image_key,image_relpath,actual_light_count,actual_light_type,actual_color_r,actual_color_g,actual_color_b,actual_energy,actual_spot_cone_deg,image_path,pred_light_count,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,actual_light_type_norm,pred_light_type_norm,abs_err_energy,abs_err_spot_cone_deg,abs_err_color_r,abs_err_color_g,abs_err_color_b,rgb_l2_error
render_0462.png,images/render_0462.png,1,SPOT,0.3723475933074951,0.8930594325065613,0.5796563029289246,3229.017333984375,23.865029299672223,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0462.png,1,DOUBLE_SPOT_SPOT,0.6182407140731812,,,,,,SPOT,SPOT,,,,,,
render_0463.png,images/render_0463.png,1,SPOT,0.6947545409202576,0.5823608636856079,0.4540448486804962,8364.794921875,59.60480692427517,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0463.png,1,DOUBLE_SPOT_SPOT,0.7106255888938904,,,,,,SPOT,SPOT,,,,,,
render_0464.png,images/render_0464.png,1,SPOT,0.5872564911842346,0.9343529343605042,0.7031142115592957,2759.364501953125,27.97818800087412,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0464.png,1,DOUBLE_SPOT_SPOT,0.7352953553199768,,,,,,SPOT,SPOT,,,,,,
render_0465.png,images/render_0465.png,1,SPOT,0.6960371732711792,0.9284608960151672,0.4044986963272095,8933.384765625,44.12034118903314,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0465.png,1,SPOT LIGHT,0.5180606245994568,1.0,1.0,0.695734441280365,6130.05322265625,51.52775573730469,SPOT,SPOT,2803.33154296875,7.4074145482715466,0.3039628267288208,0.07153910398483276,0.2912357449531555,0.4270005884894625
render_0466.png,images/render_0466.png,1,SPOT,0.4647274315357208,0.9165990948677064,0.5546104907989502,5754.470703125,60.752053308594704,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0466.png,1,SPOT LIGHT,0.9123098850250244,0.8295806646347046,1.0,0.9495532512664796,11085.705078125,57.00774383544922,SPOT,SPOT,5331.234375,3.744309473145485,0.36485323309898376,0.08340090513229359,0.3949427604675294,0.5441078723243944
render_0467.png,images/render_0467.png,1,SPOT,0.9141212701797484,0.8570013642311096,0.6512559652328491,5912.10400390625,54.899814039038965,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0467.png,1,DOUBLE_SPOT_SPOT,0.5672767758369446,,,,,,SPOT,SPOT,,,,,,
render_0468.png,images/render_0468.png,1,SPOT,0.6643191576004028,0.680524468421936,0.8343713283538818,7632.32275390625,74.33837873763893,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0468.png,1,DOUBLE_SPOT_SPOT,0.7555021643638611,,,,,,SPOT,SPOT,,,,,,
render_0469.png,images/render_0469.png,1,SPOT,0.7555456757545471,0.7348669171333313,0.4317460060119629,6633.57421875,43.30934160245875,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0469.png,2,DOUBLE_SPOT_SPOT,0.7716120481491089,,,,,,SPOT,SPOT,,,,,,
render_0470.png,images/render_0470.png,1,SPOT,0.4067635834217071,0.3854362964630127,0.6352428197860718,1164.7974853515625,34.577187220312986,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0470.png,1,DOUBLE_SPOT_SPOT,0.6860111951828003,,,,,,SPOT,SPOT,,,,,,
render_0471.png,images/render_0471.png,1,SPOT,0.676422655582428,0.7170174717903137,0.7490028142929077,900.1082153320312,36.18623976989,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0471.png,1,DOUBLE_SPOT_SPOT,0.5228537321090698,,,,,,SPOT,SPOT,,,,,,
render_0472.png,images/render_0472.png,1,SPOT,0.9502834677696228,0.5092519521713257,0.8402529358863831,3615.86083984375,62.94303456036223,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0472.png,1,SPOT LIGHT,0.699577808380127,1.0,0.6112685799598694,1.0,3595.5673828125,56.12449264526367,SPOT,SPOT,20.29345703125,6.818541915098557,0.0497165322303772,0.1020166277885437,0.15974706411361694,0.19595471521573662
render_0473.png,images/render_0473.png,1,SPOT,0.6231818199157715,0.9881638288497924,0.8771804571151733,1132.758056640625,43.74439733183189,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0473.png,1,DOUBLE_SPOT_SPOT,0.5610466003417969,,,,,,SPOT,SPOT,,,,,,
render_0474.png,images/render_0474.png,1,SPOT,0.9724755883216858,0.3526997566223144,0.8712140321731567,6981.21923828125,55.27384202817803,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0474.png,2,DOUBLE_SPOT_SPOT,0.5072314739227295,,,,,,SPOT,SPOT,,,,,,
render_0475.png,images/render_0475.png,1,SPOT,0.5283689498901367,0.4776086509227752,0.371681272983551,6981.16015625,16.786265640100613,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0475.png,2,DOUBLE_SPOT_SPOT,0.896115243434906,,,,,,SPOT,SPOT,,,,,,
render_0476.png,images/render_0476.png,1,SPOT,0.3628669381141662,0.4860199093818664,0.6648116707801819,9217.697265625,15.288072183394778,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0476.png,1,DOUBLE_SPOT_SPOT,0.6645925641059875,,,,,,SPOT,SPOT,,,,,,
render_0477.png,images/render_0477.png,1,SPOT,0.6992725729942322,0.5477217435836792,0.7286663055419922,7867.40185546875,30.747732379118617,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0477.png,1,SPOT LIGHT,0.5363828539848328,0.9115182161331176,0.9071434140205384,0.8986676931381226,3535.080078125,48.20484924316406,SPOT,SPOT,4332.32177734375,17.457116864045446,0.2122456431388854,0.35942167043685924,0.17000138759613037,0.4507023651986653
render_0478.png,images/render_0478.png,1,SPOT,0.5728198289871216,0.4856019914150238,0.6440742015838623,7617.080078125,56.02067198750015,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0478.png,1,SPOT LIGHT,0.9531043767929076,1.0,0.9336373805999756,1.0,3075.41650390625,60.17108154296875,SPOT,SPOT,4541.66357421875,4.150409555468599,0.4271801710128784,0.4480353891849518,0.3559257984161377,0.7140740735013898
render_0479.png,images/render_0479.png,1,SPOT,0.9349144697189332,0.4928339719772339,0.6311467289924622,8899.8681640625,46.40375539083844,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0479.png,1,SPOT LIGHT,0.7986838817596436,1.0,0.8486002087593079,0.960418939590454,4263.2626953125,47.93578720092773,SPOT,SPOT,4636.60546875,1.5320318100892862,0.06508553028106678,0.355766236782074,0.32927221059799183,0.48910727878261495
render_0480.png,images/render_0480.png,1,SPOT,0.551403820514679,0.5134463906288147,0.9901020526885986,6939.9453125,19.66344013928617,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0480.png,1,SPOT LIGHT,0.5329187512397766,0.9026558995246888,0.8997629284858704,0.8950639963150024,4010.91552734375,38.85613250732422,SPOT,SPOT,2929.02978515625,19.19269236803805,0.3512520790100099,0.38631653785705566,0.09503805637359619,0.5307077562934115
render_0481.png,images/render_0481.png,1,SPOT,0.7814401388168335,0.886628270149231,0.7532874345779419,591.1162109375,52.65793080248192,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0481.png,1,DOUBLE_SPOT_SPOT,0.5664669275283813,,,,,,SPOT,SPOT,,,,,,
render_0482.png,images/render_0482.png,1,SPOT,0.593929648399353,0.579025387763977,0.4435704350471496,4311.814453125,49.37649277424895,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0482.png,2,DOUBLE_SPOT_SPOT,0.6678603291511536,,,,,,SPOT,SPOT,,,,,,
render_0483.png,images/render_0483.png,1,SPOT,0.924321472644806,0.6812000870704651,0.9172922372817992,681.6854858398438,61.92949595923486,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0483.png,1,DOUBLE_SPOT_SPOT,0.636841893196106,,,,,,SPOT,SPOT,,,,,,
render_0484.png,images/render_0484.png,1,SPOT,0.6690313816070557,0.8489999175071716,0.993434488773346,3067.29736328125,21.119202753320597,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0484.png,1,DOUBLE_SPOT_SPOT,0.6305165886878967,,,,,,SPOT,SPOT,,,,,,
render_0485.png,images/render_0485.png,1,SPOT,0.3505567610263824,0.3602768778800964,0.6977291703224182,4493.46533203125,53.41309359259146,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0485.png,1,DOUBLE_SPOT_SPOT,0.8005697131156921,,,,,,SPOT,SPOT,,,,,,
render_0486.png,images/render_0486.png,1,SPOT,0.3745277822017669,0.7005612850189209,0.5186908841133118,9401.9013671875,69.49138280446357,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0486.png,1,DOUBLE_SPOT_SPOT,0.5369462370872498,,,,,,SPOT,SPOT,,,,,,
render_0487.png,images/render_0487.png,1,SPOT,0.3874796330928802,0.4926357865333557,0.7763864398002625,6609.00927734375,57.16597176790623,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0487.png,1,SPOT LIGHT,0.8753758668899536,0.6846987009048462,0.5900964736938477,1.0,3108.7646484375,59.975379943847656,SPOT,SPOT,3500.24462890625,2.809408175941428,0.297219067811966,0.09746068716049194,0.22361356019973755,0.3845006945611555
render_0488.png,images/render_0488.png,1,SPOT,0.4737715125083923,0.4992293119430542,0.7428736686706543,8536.4853515625,70.58534688306783,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0488.png,2,DOUBLE_SPOT_SPOT,0.8692300319671631,,,,,,SPOT,SPOT,,,,,,
render_0489.png,images/render_0489.png,1,SPOT,0.6958298683166504,0.4589202105998993,0.9110723733901978,7706.95556640625,35.84414633021533,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0489.png,2,DOUBLE_SPOT_SPOT,0.861099362373352,,,,,,SPOT,SPOT,,,,,,
render_0490.png,images/render_0490.png,1,SPOT,0.8842858672142029,0.5292820334434509,0.7579405307769775,2508.573486328125,53.326138454268026,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0490.png,2,DOUBLE_SPOT_SPOT,0.7599984407424927,,,,,,SPOT,SPOT,,,,,,
render_0491.png,images/render_0491.png,1,SPOT,0.6241255402565002,0.9920216798782348,0.9072151184082032,3407.6806640625,43.82966882852491,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0491.png,2,DOUBLE_SPOT_SPOT,0.9132347106933594,,,,,,SPOT,SPOT,,,,,,
render_0492.png,images/render_0492.png,1,SPOT,0.5517750382423401,0.4035127758979797,0.8611820936203003,4896.0341796875,48.85293145361079,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0492.png,1,DOUBLE_SPOT_SPOT,0.76362544298172,,,,,,SPOT,SPOT,,,,,,
render_0493.png,images/render_0493.png,1,SPOT,0.9722994565963744,0.7162425518035889,0.8887737989425659,4053.566162109375,46.705741959706806,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0493.png,1,DOUBLE_SPOT_SPOT,0.772097110748291,,,,,,SPOT,SPOT,,,,,,
render_0494.png,images/render_0494.png,1,SPOT,0.8210922479629517,0.8851760625839233,0.7563495635986328,6003.68359375,52.6339295177385,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0494.png,1,SPOT LIGHT,0.6553384065628052,0.976097822189331,0.9932453632354736,0.9846025109291076,3314.720703125,59.37165069580078,SPOT,SPOT,2688.962890625,6.73772117806228,0.1550055742263794,0.10806930065155029,0.22825294733047474,0.2963192699599762
render_0495.png,images/render_0495.png,1,SPOT,0.4895279705524444,0.9565617442131042,0.8678725361824036,9872.58984375,74.16739178195682,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0495.png,1,SPOT LIGHT,0.8980274200439453,0.4187889993190765,1.0,1.0,5988.43310546875,68.20032501220703,SPOT,SPOT,3884.15673828125,5.967066769749792,0.07073897123336792,0.04343825578689575,0.13212746381759644,0.15604022177577578
render_0496.png,images/render_0496.png,1,SPOT,0.5554563403129578,0.387199193239212,0.8127481937408447,7323.50830078125,24.27244154592702,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0496.png,1,DOUBLE_SPOT_SPOT,0.74068284034729,,,,,,SPOT,SPOT,,,,,,
render_0497.png,images/render_0497.png,1,SPOT,0.5240861773490906,0.5279521942138672,0.4170770347118377,2747.926025390625,39.38217407499818,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0497.png,1,DOUBLE_SPOT_SPOT,0.6835549473762512,,,,,,SPOT,SPOT,,,,,,
render_0498.png,images/render_0498.png,1,SPOT,0.9745912551879884,0.6568441390991211,0.478766918182373,7352.75537109375,31.07939611993068,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0498.png,1,DOUBLE_SPOT_SPOT,0.5696061253547668,,,,,,SPOT,SPOT,,,,,,
render_0499.png,images/render_0499.png,1,SPOT,0.9851886630058287,0.9547733664512634,0.4585030674934387,6824.83447265625,64.23424767200729,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0499.png,1,DOUBLE_SPOT_SPOT,0.695320188999176,,,,,,SPOT,SPOT,,,,,,
